task_type,cpu_usage,mem_usage,io_usage,duration,priority,resource_allocated
CPU-bound,1136,0,0,1,0,unknown,medium
I/O-bound,0,0,100,1,0,unknown,medium
Unknown,0,0,0,1,4917,unknown,medium
Unknown,0,0,35,1,4917,unknown,medium
Unknown,0,0,0,1,4896,unknown,medium
Unknown,0,0,0,1,4910,unknown,medium
Unknown,0,0,0,1,4896,unknown,medium
Unknown,0,0,0,1,4896,unknown,medium
Unknown,0,0,1,1,4899,unknown,medium
Unknown,0,0,0,1,4897,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,1,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4897,unknown,medium
Unknown,0,0,0,1,4897,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4898,unknown,medium
Unknown,0,0,0,1,4899,unknown,medium
Unknown,0,0,0,1,4899,unknown,medium
Unknown,0,0,3,1,4899,unknown,medium
Unknown,0,0,0,1,348,unknown,medium
Unknown,0,0,0,1,4899,unknown,medium
Unknown,0,0,0,1,4899,unknown,medium
Unknown,0,0,4,1,4896,low,medium
Unknown,0,0,0,1,103,low,medium
Unknown,0,0,0,1,4,low,medium
Unknown,0,0,0,1,1457,low,medium
Unknown,0,0,0,1,4899,unknown,medium
Unknown,0,0,3,1,4899,unknown,medium
Unknown,0,0,0,1,4899,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4881,low,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4900,unknown,medium
Unknown,0,0,0,1,4901,unknown,medium
